Datapoint Number,Test Time,Cycle Number,Current,Potential,Step Index,Step Time,Charge Capacity,Discharge Capacity,Charge Energy,Discharge Energy,dV/dt,dQ/dV,Current Cycle Total Capacity,Current Cycle Total Energy,Test Differential capacity,Test Differential energy,Test Cumulative capacity,Test Cumulative energy,[Arbin] Datapoint Number,[Arbin] Test Time,[Arbin] Step Time,[Arbin] Date Time (excel format),[Arbin] Step Index,[Arbin] Cycle Number,[Arbin] Is Fast Capture,[Arbin] Current,[Arbin] Potential,[Arbin] Charge Capacity,[Arbin] Discharge Capacity,[Arbin] Charge Energy,[Arbin] Discharge Energy,[Arbin] dV/dT,[Arbin] Internal Resistance,[Arbin] AC Impedance,[Arbin] AC Impedance Phase Angle
1486,58864.0751063,10,0.20308691,6.5968566,3,1260.82725905,0.0711512413284,0.0,0.455243928703,0.0,0.000309363507937,0.183211008093,-0.0711512413284,-0.455243928703,0.0871282722698,-0.0192171859459,1.56124014778,9.43284539722,1486,58864.0751063,1260.82725905,41165.2504282,3,10,False,0.20308691,6.5968566,0.0711512413284,0.0,0.455243928703,0.0,0.00030404274,0.0,0.0,0.0
1487,58872.7740614,10,0.20379019,6.6005087,3,1269.52621409,0.0716425497885,0.0,0.458485844716,0.0,0.000419832035617,0.134527658089,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1487,58872.7740614,1269.52621409,41165.2505324,3,10,False,0.20379019,6.6005087,0.0716425497885,0.0,0.458485844716,0.0,0.00041824733,0.0,0.0,0.0
1488,58902.7737006,10,0.0,6.327223,4,30.0007294223,0.0716425497885,0.0,0.458485844716,0.0,-0.00910963289356,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1488,58902.7737006,30.0007294223,41165.2508796,4,10,False,0.0,6.327223,0.0716425497885,0.0,0.458485844716,0.0,-0.0012602506,0.0,0.0,0.0
1489,58932.78997,10,0.0,6.2998333,4,60.0169988085,0.0716425497885,0.0,0.458485844716,0.0,-0.000912495142138,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1489,58932.78997,60.0169988085,41165.2512269,4,10,False,0.0,6.2998333,0.0716425497885,0.0,0.458485844716,0.0,-0.00072136737,0.0,0.0,0.0
1490,58962.8065969,10,0.0,6.283704,4,90.0336260614,0.0716425497885,0.0,0.458485844716,0.0,-0.000537345519009,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1490,58962.8065969,90.0336260614,41165.2515856,4,10,False,0.0,6.283704,0.0716425497885,0.0,0.458485844716,0.0,-0.00042475085,0.0,0.0,0.0
1491,58992.8072191,10,0.0,6.2721395,4,120.034247928,0.0716425497885,0.0,0.458485844716,0.0,-0.000385475339267,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1491,58992.8072191,120.034247928,41165.2519329,4,10,False,0.0,6.2721395,0.0716425497885,0.0,0.458485844716,0.0,-0.0003033731,0.0,0.0,0.0
1492,59022.8123544,10,0.0,6.2627053,4,150.039383218,0.0716425497885,0.0,0.458485844716,0.0,-0.000314419512159,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1492,59022.8123544,150.039383218,41165.2522801,4,10,False,0.0,6.2627053,0.0716425497885,0.0,0.458485844716,0.0,-0.00029753646,0.0,0.0,0.0
1493,59052.8400199,10,0.0,6.255706,4,180.067049304,0.0716425497885,0.0,0.458485844716,0.0,-0.000233095043424,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1493,59052.8400199,180.067049304,41165.2526273,4,10,False,0.0,6.255706,0.0716425497885,0.0,0.458485844716,0.0,-6.0842252e-05,0.0,0.0,0.0
1494,59082.8562024,10,0.0,6.249315,4,210.083231249,0.0716425497885,0.0,0.458485844716,0.0,-0.00021291848153,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1494,59082.8562024,210.083231249,41165.2529745,4,10,False,0.0,6.249315,0.0716425497885,0.0,0.458485844716,0.0,-0.00017872492,0.0,0.0,0.0
1495,59112.8724885,10,0.0,6.244141,4,240.099517397,0.0716425497885,0.0,0.458485844716,0.0,-0.000172373090211,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1495,59112.8724885,240.099517397,41165.2533218,4,10,False,0.0,6.244141,0.0716425497885,0.0,0.458485844716,0.0,-0.00012140535,0.0,0.0,0.0
1496,59142.8732004,10,0.0,6.2398806,4,270.100229219,0.0716425497885,0.0,0.458485844716,0.0,-0.000142009963805,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1496,59142.8732004,270.100229219,41165.253669,4,10,False,0.0,6.2398806,0.0716425497885,0.0,0.458485844716,0.0,-0.00012140476,0.0,0.0,0.0
1497,59172.9052438,10,0.0,6.23562,4,300.132272956,0.0716425497885,0.0,0.458485844716,0.0,-0.000141868468123,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1497,59172.9052438,300.132272956,41165.2540162,4,10,False,0.0,6.23562,0.0716425497885,0.0,0.458485844716,0.0,-0.00012140279,0.0,0.0,0.0
1498,59202.9061339,10,0.0,6.2322726,4,330.133162734,0.0716425497885,0.0,0.458485844716,0.0,-0.000111576689679,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1498,59202.9061339,330.133162734,41165.2543634,4,10,False,0.0,6.2322726,0.0716425497885,0.0,0.458485844716,0.0,-0.00018252188,0.0,0.0,0.0
1499,59232.9222139,10,0.0,6.2295337,4,360.149242711,0.0716425497885,0.0,0.458485844716,0.0,-9.12477579394e-05,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1499,59232.9222139,360.149242711,41165.2547106,4,10,False,0.0,6.2295337,0.0716425497885,0.0,0.458485844716,0.0,0.0,0.0,0.0,0.0
1500,59262.938614,10,0.0,6.2264905,4,390.16564284,0.0716425497885,0.0,0.458485844716,0.0,-0.000101384575996,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1500,59262.938614,390.16564284,41165.2550579,4,10,False,0.0,6.2264905,0.0716425497885,0.0,0.458485844716,0.0,-6.065454e-05,0.0,0.0,0.0
1501,59292.9862899,10,0.0,6.224056,4,420.213318732,0.0716425497885,0.0,0.458485844716,0.0,-8.10212413356e-05,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1501,59292.9862899,420.213318732,41165.2554051,4,10,False,0.0,6.224056,0.0716425497885,0.0,0.458485844716,0.0,0.0,0.0,0.0,0.0
1502,59323.0495018,10,0.0,6.2210126,4,450.276530676,0.0716425497885,0.0,0.458485844716,0.0,-0.000101233361412,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1502,59323.0495018,450.276530676,41165.2557523,4,10,False,0.0,6.2210126,0.0716425497885,0.0,0.458485844716,0.0,-0.00017932996,0.0,0.0,0.0
1503,59353.0663009,10,0.0,6.219795,4,480.293330018,0.0716425497885,0.0,0.458485844716,0.0,-4.05639521212e-05,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1503,59353.0663009,480.293330018,41165.2560995,4,10,False,0.0,6.219795,0.0716425497885,0.0,0.458485844716,0.0,5.8118883e-05,0.0,0.0,0.0
1504,59383.0978499,10,0.0,6.2170563,4,510.324878721,0.0716425497885,0.0,0.458485844716,0.0,-9.11940973029e-05,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1504,59383.0978499,510.324878721,41165.2564468,4,10,False,0.0,6.2170563,0.0716425497885,0.0,0.458485844716,0.0,-6.0843668e-05,0.0,0.0,0.0
1505,59413.1298866,10,0.0,6.21523,4,540.356915753,0.0716425497885,0.0,0.458485844716,0.0,-6.08117263243e-05,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1505,59413.1298866,540.356915753,41165.256794,4,10,False,0.0,6.21523,0.0716425497885,0.0,0.458485844716,0.0,-6.0560695e-05,0.0,0.0,0.0
1506,59443.161741,10,0.0,6.214013,4,570.388769802,0.0716425497885,0.0,0.458485844716,0.0,-4.05236382248e-05,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1506,59443.161741,570.388769802,41165.2571412,4,10,False,0.0,6.214013,0.0716425497885,0.0,0.458485844716,0.0,6.0694834e-05,0.0,0.0,0.0
1507,59473.1782358,10,0.0,6.2118826,4,600.405264636,0.0716425497885,0.0,0.458485844716,0.0,-7.09743096852e-05,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1507,59473.1782358,600.405264636,41165.2574884,4,10,False,0.0,6.2118826,0.0716425497885,0.0,0.458485844716,0.0,0.0,0.0,0.0,0.0
1508,59503.2144831,10,0.0,6.210057,4,630.44151198,0.0716425497885,0.0,0.458485844716,0.0,-6.07798963391e-05,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1508,59503.2144831,630.44151198,41165.2578356,4,10,False,0.0,6.210057,0.0716425497885,0.0,0.458485844716,0.0,-0.00018232917,0.0,0.0,0.0
1509,59533.2576395,10,0.0,6.208535,4,660.484668303,0.0716425497885,0.0,0.458485844716,0.0,-5.06604560333e-05,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1509,59533.2576395,660.484668303,41165.2581829,4,10,False,0.0,6.208535,0.0716425497885,0.0,0.458485844716,0.0,-5.972423e-05,0.0,0.0,0.0
1510,59563.2741022,10,0.0,6.207013,4,690.50113101,0.0716425497885,0.0,0.458485844716,0.0,-5.0705508336e-05,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1510,59563.2741022,690.50113101,41165.2585301,4,10,False,0.0,6.207013,0.0716425497885,0.0,0.458485844716,0.0,-0.000119175485,0.0,0.0,0.0
1511,59593.3372923,10,0.0,6.2057962,4,720.564321164,0.0716425497885,0.0,0.458485844716,0.0,-4.04747464845e-05,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1511,59593.3372923,720.564321164,41165.2588773,4,10,False,0.0,6.2057962,0.0716425497885,0.0,0.458485844716,0.0,-0.00012168849,0.0,0.0,0.0
1512,59623.3380919,10,0.0,6.204883,4,750.565120707,0.0716425497885,0.0,0.458485844716,0.0,-3.0439188752e-05,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1512,59623.3380919,750.565120707,41165.2592245,4,10,False,0.0,6.204883,0.0716425497885,0.0,0.458485844716,0.0,0.00012140235,0.0,0.0,0.0
1513,59653.4012409,10,0.0,6.204274,4,780.628269794,0.0716425497885,0.0,0.458485844716,0.0,-2.02573588758e-05,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1513,59653.4012409,780.628269794,41165.2595718,4,10,False,0.0,6.204274,0.0716425497885,0.0,0.458485844716,0.0,0.000119343575,0.0,0.0,0.0
1514,59683.4331201,10,0.0,6.202144,4,810.660148985,0.0716425497885,0.0,0.458485844716,0.0,-7.09246326688e-05,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1514,59683.4331201,810.660148985,41165.259919,4,10,False,0.0,6.202144,0.0716425497885,0.0,0.458485844716,0.0,-0.00012130782,0.0,0.0,0.0
1515,59713.4339468,10,0.0,6.200927,4,840.660975627,0.0716425497885,0.0,0.458485844716,0.0,-4.05655488946e-05,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1515,59713.4339468,840.660975627,41165.2602662,4,10,False,0.0,6.200927,0.0716425497885,0.0,0.458485844716,0.0,-6.0555405e-05,0.0,0.0,0.0
1516,59743.4659673,10,0.0,6.1997094,4,870.692996177,0.0716425497885,0.0,0.458485844716,0.0,-4.05433926089e-05,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1516,59743.4659673,870.692996177,41165.2606134,4,10,False,0.0,6.1997094,0.0716425497885,0.0,0.458485844716,0.0,-0.00011990637,0.0,0.0,0.0
1517,59773.4978236,10,0.0,6.198492,4,900.72485274,0.0716425497885,0.0,0.458485844716,0.0,-4.0536954776e-05,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1517,59773.4978236,900.72485274,41165.2609606,4,10,False,0.0,6.198492,0.0716425497885,0.0,0.458485844716,0.0,-6.0749502e-05,0.0,0.0,0.0
1518,59803.529802,10,0.0,6.1975794,4,930.756830826,0.0716425497885,0.0,0.458485844716,0.0,-3.03876084645e-05,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1518,59803.529802,930.756830826,41165.2613079,4,10,False,0.0,6.1975794,0.0716425497885,0.0,0.458485844716,0.0,-6.0654147e-05,0.0,0.0,0.0
1519,59833.6087003,10,0.0,6.196362,4,960.835729122,0.0716425497885,0.0,0.458485844716,0.0,-4.04735568448e-05,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1519,59833.6087003,960.835729122,41165.2616551,4,10,False,0.0,6.196362,0.0716425497885,0.0,0.458485844716,0.0,-6.0464867e-05,0.0,0.0,0.0
1520,59863.6406194,10,0.0,6.1978836,4,990.867648263,0.0716425497885,0.0,0.458485844716,0.0,5.06660927288e-05,0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1520,59863.6406194,990.867648263,41165.2620023,4,10,False,0.0,6.1978836,0.0716425497885,0.0,0.458485844716,0.0,6.059852e-05,0.0,0.0,0.0
1521,59893.6570684,10,0.0,6.1966662,4,1020.88409728,0.0716425497885,0.0,0.458485844716,0.0,-4.05577621547e-05,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1521,59893.6570684,1020.88409728,41165.2623495,4,10,False,0.0,6.1966662,0.0716425497885,0.0,0.458485844716,0.0,0.000347196,0.0,0.0,0.0
1522,59923.6732831,10,0.0,6.195753,4,1050.90031219,0.0716425497885,0.0,0.458485844716,0.0,-3.04235564423e-05,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1522,59923.6732831,1050.90031219,41165.2626968,4,10,False,0.0,6.195753,0.0716425497885,0.0,0.458485844716,0.0,-5.981693e-05,0.0,0.0,0.0
1523,59953.7366861,10,0.0,6.193014,4,1080.96371494,0.0716425497885,0.0,0.458485844716,0.0,-9.11074503855e-05,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1523,59953.7366861,1080.96371494,41165.263044,4,10,False,0.0,6.193014,0.0716425497885,0.0,0.458485844716,0.0,-6.0938895e-05,0.0,0.0,0.0
1524,59983.7689022,10,0.0,6.1914926,4,1110.99593133,0.0716425497885,0.0,0.458485844716,0.0,-5.06589322162e-05,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1524,59983.7689022,1110.99593133,41165.2633912,4,10,False,0.0,6.1914926,0.0716425497885,0.0,0.458485844716,0.0,-0.00011916618,0.0,0.0,0.0
1525,60013.7693285,10,0.0,6.190884,4,1140.99635736,0.0716425497885,0.0,0.458485844716,0.0,-2.02863783897e-05,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1525,60013.7693285,1140.99635736,41165.2637384,4,10,False,0.0,6.190884,0.0716425497885,0.0,0.458485844716,0.0,-6.0653772e-05,0.0,0.0,0.0
1526,60043.7856775,10,0.0,6.190275,4,1171.01270636,0.0716425497885,0.0,0.458485844716,0.0,-2.02889431987e-05,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1526,60043.7856775,1171.01270636,41165.2640856,4,10,False,0.0,6.190275,0.0716425497885,0.0,0.458485844716,0.0,-0.00042345215,0.0,0.0,0.0
1527,60073.8020472,10,0.0,6.19058,4,1201.02907604,0.0716425497885,0.0,0.458485844716,0.0,1.016112219e-05,0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1527,60073.8020472,1201.02907604,41165.2644329,4,10,False,0.0,6.19058,0.0716425497885,0.0,0.458485844716,0.0,-5.9958973e-05,0.0,0.0,0.0
1528,60103.8495429,10,0.0,6.1893625,4,1231.07657174,0.0716425497885,0.0,0.458485844716,0.0,-4.05191837651e-05,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1528,60103.8495429,1231.07657174,41165.2647917,4,10,False,0.0,6.1893625,0.0716425497885,0.0,0.458485844716,0.0,6.0751136e-05,0.0,0.0,0.0
1529,60133.9128797,10,0.0,6.187841,4,1261.13990856,0.0716425497885,0.0,0.458485844716,0.0,-5.06098178347e-05,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1529,60133.9128797,1261.13990856,41165.2651389,4,10,False,0.0,6.187841,0.0716425497885,0.0,0.458485844716,0.0,-0.00029962437,0.0,0.0,0.0
1530,60163.9293455,10,0.0,6.1875362,4,1291.15637462,0.0716425497885,0.0,0.458485844716,0.0,-1.01544266482e-05,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1530,60163.9293455,1291.15637462,41165.2654861,4,10,False,0.0,6.1875362,0.0716425497885,0.0,0.458485844716,0.0,-5.9998023e-05,0.0,0.0,0.0
1531,60193.9299548,10,0.0,6.1875362,4,1321.15698392,0.0716425497885,0.0,0.458485844716,0.0,0.0,4.94065645841e-324,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1531,60193.9299548,1321.15698392,41165.2658333,4,10,False,0.0,6.1875362,0.0716425497885,0.0,0.458485844716,0.0,-0.00030335377,0.0,0.0,0.0
1532,60223.9307052,10,0.0,6.1860147,4,1351.15773401,0.0716425497885,0.0,0.458485844716,0.0,-5.07153981483e-05,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1532,60223.9307052,1351.15773401,41165.2661806,4,10,False,0.0,6.1860147,0.0716425497885,0.0,0.458485844716,0.0,0.0,0.0,0.0,0.0
1533,60253.9938436,10,0.0,6.1866236,4,1381.22087249,0.0716425497885,0.0,0.458485844716,0.0,2.02540396964e-05,0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1533,60253.9938436,1381.22087249,41165.2665278,4,10,False,0.0,6.1866236,0.0716425497885,0.0,0.458485844716,0.0,0.0,0.0,0.0,0.0
1534,60284.0571112,10,0.0,6.184493,4,1411.2841403,0.0716425497885,0.0,0.458485844716,0.0,-7.08705398471e-05,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1534,60284.0571112,1411.2841403,41165.266875,4,10,False,0.0,6.184493,0.0716425497885,0.0,0.458485844716,0.0,-0.00011881192,0.0,0.0,0.0
1535,60314.0734339,10,0.0,6.1847973,4,1441.30046277,0.0716425497885,0.0,0.458485844716,0.0,1.01378174331e-05,0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1535,60314.0734339,1441.30046277,41165.2672222,4,10,False,0.0,6.1847973,0.0716425497885,0.0,0.458485844716,0.0,6.0653365e-05,0.0,0.0,0.0
1536,60344.1053637,10,0.0,6.1832757,4,1471.33239252,0.0716425497885,0.0,0.458485844716,0.0,-5.0666074819e-05,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1536,60344.1053637,1471.33239252,41165.2675694,4,10,False,0.0,6.1832757,0.0716425497885,0.0,0.458485844716,0.0,-0.00030431082,0.0,0.0,0.0
1537,60374.1061205,10,0.0,6.185102,4,1501.33314932,0.0716425497885,0.0,0.458485844716,0.0,6.08751309898e-05,0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1537,60374.1061205,1501.33314932,41165.2679167,4,10,False,0.0,6.185102,0.0716425497885,0.0,0.458485844716,0.0,0.00024195685,0.0,0.0,0.0
1538,60404.1069253,10,0.0,6.1832757,4,1531.33395418,0.0716425497885,0.0,0.458485844716,0.0,-6.08750334891e-05,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1538,60404.1069253,1531.33395418,41165.2682639,4,10,False,0.0,6.1832757,0.0716425497885,0.0,0.458485844716,0.0,0.00018252592,0.0,0.0,0.0
1539,60434.1076033,10,0.0,6.1811457,4,1561.33463219,0.0716425497885,0.0,0.458485844716,0.0,-7.0998395391e-05,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1539,60434.1076033,1561.33463219,41165.2686111,4,10,False,0.0,6.1811457,0.0716425497885,0.0,0.458485844716,0.0,-0.00048424373,0.0,0.0,0.0
1540,60464.1239889,10,0.0,6.1820583,4,1591.3510178,0.0716425497885,0.0,0.458485844716,0.0,3.04033940694e-05,0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1540,60464.1239889,1591.3510178,41165.2689583,4,10,False,0.0,6.1820583,0.0716425497885,0.0,0.458485844716,0.0,0.00012168359,0.0,0.0,0.0
1541,60494.1714981,10,0.0,6.181754,4,1621.39852719,0.0716425497885,0.0,0.458485844716,0.0,-1.01272953734e-05,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1541,60494.1714981,1621.39852719,41165.2693056,4,10,False,0.0,6.181754,0.0716425497885,0.0,0.458485844716,0.0,0.0,0.0,0.0,0.0
1542,60524.1881348,10,0.0,6.180841,4,1651.41516366,0.0716425497885,0.0,0.458485844716,0.0,-3.04164656275e-05,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1542,60524.1881348,1651.41516366,41165.2696528,4,10,False,0.0,6.180841,0.0716425497885,0.0,0.458485844716,0.0,0.000112216774,0.0,0.0,0.0
1543,60554.2088243,10,0.0,6.1802325,4,1681.43585316,0.0716425497885,0.0,0.458485844716,0.0,-2.02693545723e-05,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1543,60554.2088243,1681.43585316,41165.27,4,10,False,0.0,6.1802325,0.0716425497885,0.0,0.458485844716,0.0,-0.00024194804,0.0,0.0,0.0
1544,60584.2830136,10,0.0,6.179015,4,1711.51004248,0.0716425497885,0.0,0.458485844716,0.0,-4.04832192533e-05,-0.0,-0.0716425497885,-0.458485844716,0.0866369638097,-0.0224591019591,1.56173145624,9.43608731323,1544,60584.2830136,1711.51004248,41165.2703472,4,10,False,0.0,6.179015,0.0716425497885,0.0,0.458485844716,0.0,0.0,0.0,0.0,0.0
